model,country,si,date,out
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-09,-6.590738122445937
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-10,-6.805847949221822
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-11,-4.921733597712743
DeCa_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-12,-55.535323821593565
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-06,-12.873879001749215
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-07,-4.832842113912793
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-08,-16.802370441068206
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-09,-6.590738122445937
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-10,-6.805847949221822
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-11,-4.921733597712743
DeCa_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-12,-55.535323821593565
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-06,-29.95718046071766
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-07,-24.16783003892546
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-08,-5.33958395503082
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-09,-3.966713301090348
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-10,-6.669399290464865
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-11,-7.60933884423245
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-12,-23.26152062693835
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-06,-29.95718046071766
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-07,-24.16783003892546
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-08,-5.33958395503082
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-09,-3.966713301090348
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-10,-6.669399290464865
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-11,-7.60933884423245
DeCa_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-12,-23.26152062693835
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-06,-33.01296230313025
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-07,-51.99185792034401
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-08,-69.70459943637772
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-09,-73.01572202964957
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-10,-75.73451836778433
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-11,-85.5284907410058
DeCa_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-12,-102.0624622624956
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-06,-33.01296230313025
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-07,-51.99185792034401
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-08,-69.70459943637772
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-09,-73.01572202964957
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-10,-75.73451836778433
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-11,-85.5284907410058
DeCa_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-12,-102.0624622624956
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-06,-48.69986245794621
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-07,-197.67120529564446
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-08,-48.15874590548534
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-09,-31.341927073936276
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-10,-84.98791476153762
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-11,-94.60113234012607
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-12,-172.37580648048143
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-06,-48.69986245794621
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-07,-197.67120529564446
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-08,-48.15874590548534
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-09,-31.341927073936276
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-10,-84.98791476153762
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-11,-94.60113234012607
DeCa_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-12,-172.37580648048143
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-06,-75.693428683637
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-07,-60.67723388503752
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-08,-5.375311411144923
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-09,-12.960784082674866
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-10,-46.44969612673657
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-11,-42.873538046159126
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-12,-168.97326223918958
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-06,-75.693428683637
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-07,-60.67723388503752
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-08,-5.375311411144923
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-09,-12.960784082674866
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-10,-46.44969612673657
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-11,-42.873538046159126
DeCa_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-12,-168.97326223918958
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-09,-3.3778042827487536
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-10,-3.768249021688645
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-11,-3.6283987832532287
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-12,-4.9533245149531515
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-13,-6.863331844700858
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-14,-3.612217272985081
RtI0_Std_results_week_end_2020-03-08,China,si_1,2020-03-15,-4.643053773720189
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-09,-3.332924048926797
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-10,-4.390767244383949
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-11,-3.2013998163300394
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-12,-6.420327413821276
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-13,-9.104674959917011
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-14,-3.71043581209865
RtI0_Std_results_week_end_2020-03-08,China,si_2,2020-03-15,-6.089160394798684
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-09,-18.42200983770699
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-10,-11.616839048080736
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-11,-17.37190045950602
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-12,-21.79672194918358
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-13,-28.826151328177826
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-14,-33.86363099569378
RtI0_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-15,-40.41036967043136
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-09,-22.722783332742427
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-10,-15.652069672993516
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-11,-24.560174613365795
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-12,-32.393617476678614
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-13,-44.12386383926287
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-14,-54.1298747119662
RtI0_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-15,-67.26631853793684
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-09,-30.367777287825557
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-10,-7.73629080145263
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-11,-23.58867671282526
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-12,-24.54240853060107
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-13,-15.81957204247895
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-14,-23.95991909995279
RtI0_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-15,-40.69422951925819
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-09,-32.44983628877105
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-10,-7.300975799746114
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-11,-26.819000293000688
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-12,-27.80968889877135
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-13,-14.307386078940544
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-14,-23.539205689683456
RtI0_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-15,-18.731515313620516
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-09,-3.4744063462911945
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-10,-2.6852197394687622
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-11,-3.8286434577443966
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-12,-4.029452641171286
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-13,-3.7499231054158297
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-14,-3.946534583432252
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-15,-3.519343383463422
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-09,-4.401734304001216
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-10,-3.0473540528862193
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-11,-2.854266870388011
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-12,-2.944350576950576
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-13,-5.473425701218253
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-14,-3.2715857055214
RtI0_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-15,-4.220964678993308
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-16,-5.376463175436852
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-17,-3.694561698242021
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-18,-11.989926028550135
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-19,-4.485591900798401
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-20,-2.3543675619651725
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-21,-4.08932229132093
RtI0_Std_results_week_end_2020-03-15,China,si_1,2020-03-22,-4.690713098313843
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-16,-3.6712699410676417
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-17,-2.7647676041584
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-18,-7.239377405929659
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-19,-2.912359056808487
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-20,-2.5969703618499325
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-21,-2.7132954951054553
RtI0_Std_results_week_end_2020-03-15,China,si_2,2020-03-22,-2.877255557941673
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-16,-4.875885574397785
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-17,-5.430197458224804
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-18,-7.755641749084913
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-19,-10.852738133430396
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-20,-19.45680666240904
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-21,-33.88897781265989
RtI0_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-22,-75.22494251015807
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-16,-4.456517202815666
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-17,-4.663181687176083
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-18,-5.187570378751881
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-19,-6.316651829150592
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-20,-10.350498598157372
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-21,-18.400801305557355
RtI0_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-22,-46.439938127378966
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-16,-23.25513569508503
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-17,-9.796350887598745
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-18,-7.138731404595636
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-19,-20.06469054295891
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-20,-9.436078242484708
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-21,-34.639870739096715
RtI0_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-22,-73.53992019757699
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-16,-30.697469841270898
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-17,-14.287023480748289
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-18,-8.775483413900405
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-19,-33.44990820694549
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-20,-11.901038979675322
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-21,-62.27061037401241
RtI0_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-22,-126.281369935448
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-16,-5.8812
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-17,-4.008200576707822
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-18,-4.247809050879456
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-19,-4.960449796713484
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-20,-7.206410450608392
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-21,-7.419238386820104
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-22,-10.717293833180406
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-16,-5.0311
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-17,-2.9648554573019967
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-18,-2.727480347460961
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-19,-2.7933562942918595
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-20,-4.478066423041049
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-21,-3.335666176520983
RtI0_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-22,-5.1797192219522925
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-16,-4.579522110525113
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-17,-5.98862626884392
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-18,-8.9048874717627
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-19,-21.54267500487096
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-20,-28.5796
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-21,-93.86013623867836
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-22,-48.31935938445303
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-16,-4.146898809405683
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-17,-5.08420198807528
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-18,-6.659009320109501
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-19,-12.897138051084658
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-20,-39.9142
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-21,-54.58487688190338
RtI0_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-22,-26.052909752436083
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-23,-2.939894821642142
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-24,-2.694842588018662
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-25,-3.093028143171015
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-26,-2.733940213139548
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-27,-2.7399428570161155
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-28,-3.2035804435937596
RtI0_Std_results_week_end_2020-03-22,China,si_1,2020-03-29,-2.737907410851809
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-23,-3.7503892078135608
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-24,-3.1130302568464843
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-25,-2.2916678764596945
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-26,-3.1682040833834417
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-27,-2.8626620908811335
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-28,-2.1652390317645933
RtI0_Std_results_week_end_2020-03-22,China,si_2,2020-03-29,-3.380073385592636
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-23,-13.490469602850396
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-24,-7.658728813563626
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-25,-9.088233698126333
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-26,-28.09158904198176
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-27,-17.96368350165931
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-28,-85.09320287632573
RtI0_Std_results_week_end_2020-03-22,France,si_1,2020-03-29,-154.59814827181188
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-23,-16.3024209149491
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-24,-8.714056973260686
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-25,-10.669814064540322
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-26,-37.68897346035099
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-27,-24.613950628840232
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-28,-114.50138021477123
RtI0_Std_results_week_end_2020-03-22,France,si_2,2020-03-29,-204.53590069611758
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-23,-6.2158729639979455
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-24,-7.432331198910977
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-25,-9.680689067069283
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-26,-6.615827689616585
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-27,-5.950384451165283
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-28,-8.504854287296183
RtI0_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-29,-10.880704617660449
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-23,-7.392953567543374
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-24,-9.361292490788642
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-25,-12.842300270288302
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-26,-8.748214374561522
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-27,-7.497799109173875
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-28,-12.425735274177148
RtI0_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-29,-16.534233303224237
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-23,-21.67753452678795
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-24,-70.75835080789265
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-25,-60.9572710501984
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-26,-149.09418827385062
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-27,-257.4609936983667
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-28,-162.45428537276547
RtI0_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-29,-331.3463815346639
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-23,-18.32179372723665
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-24,-62.96764444020896
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-25,-51.531966758098825
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-26,-131.4363273950009
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-27,-229.59903766263355
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-28,-135.65382092223615
RtI0_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-29,-286.99148869822807
RtI0_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-23,-6.6390992378300755
RtI0_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-24,-17.452159834760796
RtI0_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-25,-14.502372693539728
